feature_id	snp_id	p_value	beta
ENSG00000187608	snp_1_1134053	0.0746386616595	0.679438792848
ENSG00000187608	snp_1_1134633	0.168863739605	-0.257089630295
ENSG00000187608	snp_1_1135057	1.0	-0.0667835463034
ENSG00000187608	snp_1_1143104	0.0746386616595	0.679438792848
ENSG00000187608	snp_1_1146011	1.0	-0.0667835463034
ENSG00000187608	snp_1_1156131	0.732314071813	0.0568690692778
ENSG00000187608	snp_1_1157862	0.0988722429714	-0.435228513568
ENSG00000187608	snp_1_1157974	0.0988722429714	-0.435228513568
ENSG00000187608	snp_1_1159107	0.0988722429714	-0.435228513568
ENSG00000187608	snp_1_1163804	0.587940940377	-0.109336999396
ENSG00000187608	snp_1_1165471	0.0988722429714	-0.435228513568
ENSG00000187608	snp_1_1165725	0.0988722429714	-0.435228513568
ENSG00000187608	snp_1_1166887	0.678496439114	-0.0944703432867
ENSG00000187608	snp_1_1171153	0.124769124855	1.20583579959
ENSG00000187608	snp_1_1192796	0.718739374417	-0.202820274771
ENSG00000107404	snp_1_1017216	1.0	0.0744195604023
ENSG00000107404	snp_1_1030565	0.642651567481	0.0600168323832
ENSG00000107404	snp_1_1037303	0.722378531794	-0.0500257092754
ENSG00000107404	snp_1_1043262	0.722378531794	-0.0500257092754
ENSG00000107404	snp_1_1046073	0.722378531794	-0.0500257092754
ENSG00000107404	snp_1_1048955	0.996161543617	-0.000696044004965
ENSG00000107404	snp_1_1053452	0.547656436549	-0.0973106287358
ENSG00000107404	snp_1_1055016	1.0	0.0744195604023
ENSG00000107404	snp_1_1055653	0.547656436549	-0.0973106287358
ENSG00000107404	snp_1_1058029	0.547656436549	-0.0973106287358
ENSG00000107404	snp_1_1066029	0.581804399475	-0.0801852358408
ENSG00000107404	snp_1_1086482	1.0	0.0744195604023
ENSG00000107404	snp_1_1088028	1.0	0.0744195604023
ENSG00000107404	snp_1_1097092	0.945049914642	0.0058750833415
ENSG00000107404	snp_1_1097335	0.428256869661	-0.146041271055
ENSG00000107404	snp_1_1100217	0.530140217827	-0.131728323352
ENSG00000107404	snp_1_1100319	0.530140217827	-0.131728323352
ENSG00000107404	snp_1_1101413	1.0	0.0744195604023
ENSG00000107404	snp_1_1103958	0.428256869661	-0.146041271055
ENSG00000107404	snp_1_1109311	0.869494799541	-0.0270843856856
ENSG00000107404	snp_1_1110225	0.391850785247	-0.149369722766
ENSG00000107404	snp_1_1110991	0.28131366183	-0.153405796069
ENSG00000107404	snp_1_1111469	0.263376301997	-0.261816842556
ENSG00000107404	snp_1_1113394	0.391850785247	-0.149369722766
ENSG00000107404	snp_1_1113571	0.28131366183	-0.153405796069
ENSG00000107404	snp_1_1118728	0.191553796166	-0.227512065385
ENSG00000107404	snp_1_1123434	0.567732463273	0.0859665458462
ENSG00000107404	snp_1_1124399	0.0885125449352	-0.207682203497
ENSG00000107404	snp_1_1127101	0.452772304599	0.130969996025
ENSG00000107404	snp_1_1129032	0.668818254791	0.0846029864094
ENSG00000107404	snp_1_1130200	0.899965667902	-0.0316259180956
ENSG00000107404	snp_1_1130843	0.310975942043	-0.102523099695
ENSG00000107404	snp_1_1131581	0.310975942043	-0.102523099695
ENSG00000107404	snp_1_1134053	0.899965667902	-0.0316259180956
ENSG00000107404	snp_1_1134633	0.0885125449352	-0.207682203497
ENSG00000107404	snp_1_1135057	1.0	0.0744195604023
ENSG00000107404	snp_1_1143104	0.899965667902	-0.0316259180956
ENSG00000107404	snp_1_1146011	1.0	0.0744195604023
ENSG00000107404	snp_1_1156131	0.560354619836	-0.0633123952413
ENSG00000107404	snp_1_1157862	0.884800502762	-0.0251902906312
ENSG00000107404	snp_1_1157974	0.884800502762	-0.0251902906312
ENSG00000107404	snp_1_1159107	0.884800502762	-0.0251902906312
ENSG00000107404	snp_1_1163804	0.292674575201	-0.138633734837
ENSG00000107404	snp_1_1165471	0.884800502762	-0.0251902906312
ENSG00000107404	snp_1_1165725	0.884800502762	-0.0251902906312
ENSG00000107404	snp_1_1166887	0.619152395578	-0.0741099196235
ENSG00000107404	snp_1_1171153	0.368979318179	-0.463767850666
ENSG00000107404	snp_1_1192796	0.601842681223	0.19219341784
ENSG00000107404	snp_1_1203387	0.232978671748	-0.435939014786
ENSG00000107404	snp_1_1213930	1.0	0.0744195604023
ENSG00000107404	snp_1_1218545	1.0	0.0744195604023
ENSG00000107404	snp_1_1221138	0.528776937947	0.193588355353
ENSG00000107404	snp_1_1221717	0.528776937947	0.193588355353
ENSG00000107404	snp_1_1222267	0.528776937947	0.193588355353
ENSG00000107404	snp_1_1223570	0.889806801383	-0.0273032759075
ENSG00000107404	snp_1_1237538	1.0	0.0744195604023
ENSG00000107404	snp_1_1259513	0.211391789443	0.152396285129
ENSG00000107404	snp_1_1261080	1.0	0.0744195604023
ENSG00000107404	snp_1_1266505	1.0	0.0744195604023
ENSG00000107404	snp_1_1270453	0.324340820995	-0.380993386902
ENSG00000107404	snp_1_1276077	0.280600864141	0.0894059539488
ENSG00000107404	snp_1_1287922	0.0347854943818	0.349657967818
ENSG00000107404	snp_1_1299633	0.111259105725	-0.233582870602
ENSG00000107404	snp_1_1308091	1.0	0.0744195604023
ENSG00000107404	snp_1_1308387	0.111259105725	-0.233582870602
ENSG00000107404	snp_1_1314714	0.014227814182	0.389924510629
ENSG00000107404	snp_1_1338324	0.109936731481	-0.502610572533
ENSG00000107404	snp_1_1341511	1.0	0.0744195604023
ENSG00000107404	snp_1_1350935	1.0	0.0744195604023
ENSG00000107404	snp_1_1362460	0.262045743715	-0.239378040206
ENSG00000107404	snp_1_1367192	1.0	0.0744195604023
ENSG00000107404	snp_1_1368422	0.110052878905	-0.493499084432
ENSG00000107404	snp_1_1387170	1.0	0.0744195604023
ENSG00000107404	snp_1_1389077	1.0	0.0744195604023
ENSG00000107404	snp_1_1392440	0.38391514898	-0.437461908316
ENSG00000107404	snp_1_1396663	1.0	0.0744195604023
ENSG00000107404	snp_1_1397709	1.0	0.0744195604023
ENSG00000107404	snp_1_1425136	1.0	0.0744195604023
ENSG00000107404	snp_1_1425162	1.0	0.0744195604023
ENSG00000107404	snp_1_1432485	0.203806513036	-0.237668177114
ENSG00000107404	snp_1_1440397	1.0	0.0744195604023
ENSG00000107404	snp_1_1445827	1.0	0.0744195604023
ENSG00000107404	snp_1_1453758	1.0	0.0744195604023
ENSG00000107404	snp_1_1469782	0.369067826564	-0.164781433742
ENSG00000107404	snp_1_1486782	1.0	0.0744195604023
ENSG00000222623	snp_1_79772	0.206032686376	0.041912840773
ENSG00000222623	snp_1_82676	0.208569109529	0.042684415321
ENSG00000222623	snp_1_135032	0.603206829679	0.019954820962
ENSG00000222623	snp_1_172595	0.387683537556	0.0229518802611
ENSG00000252841	snp_1_9092920	0.269072122909	0.0196879629996
ENSG00000252841	snp_1_9093915	0.086722118713	0.0284210891605
ENSG00000252841	snp_1_9097241	0.086722118713	0.0284210891605
ENSG00000252841	snp_1_9102569	0.116236105776	0.0258369662801
ENSG00000252841	snp_1_9114743	0.0376070663054	0.0341085064703
ENSG00000252841	snp_1_9115351	0.00581090215863	0.0459776998117
ENSG00000252841	snp_1_9115387	0.733380736076	0.0113539846778
ENSG00000252841	snp_1_9119222	0.227406187312	0.0183916157569
ENSG00000252841	snp_1_9120618	1.0	0.00291799987731
ENSG00000252841	snp_1_9120729	0.789569175979	0.00533737794893
ENSG00000252841	snp_1_9121397	0.0606237473971	0.0293380424165
ENSG00000252841	snp_1_9126897	0.993645793547	-0.000346999704013
ENSG00000252841	snp_1_9129945	0.00344786570567	0.0508743932599
ENSG00000252841	snp_1_9133868	1.0	0.00291799987731
ENSG00000252841	snp_1_9133884	0.310913443431	0.0188420670557
ENSG00000252841	snp_1_9134025	0.987034804492	0.000262344870312
ENSG00000252841	snp_1_9134880	0.348044564099	0.0184195479085
ENSG00000252841	snp_1_9152052	1.0	0.00291799987731
ENSG00000252841	snp_1_9163424	0.729056842863	-0.00500198018699
ENSG00000252841	snp_1_9163749	1.0	0.00291799987731
ENSG00000252841	snp_1_9171812	0.218931459177	-0.0238031757104
ENSG00000252841	snp_1_9202992	0.370321462871	-0.0203099420285
ENSG00000252841	snp_1_9220082	0.638172859254	0.00647295475935
ENSG00000252841	snp_1_9224733	0.927610379259	0.00143051023864
ENSG00000252841	snp_1_9225157	1.0	0.00291799987731
ENSG00000252841	snp_1_9227149	0.900624904681	-0.00222704846559
ENSG00000252841	snp_1_9227652	0.729479165719	0.00777402910736
ENSG00000252841	snp_1_9233478	0.384481711167	0.0783757578024
ENSG00000252841	snp_1_9242473	1.0	0.00291799987731
ENSG00000252841	snp_1_9243178	1.0	0.00291799987731
ENSG00000252841	snp_1_9253924	0.646040824926	-0.00665259626201
ENSG00000252841	snp_1_9259580	1.0	0.0
ENSG00000252841	snp_1_9260154	0.739506605894	-0.00478923034369
ENSG00000252841	snp_1_9260426	0.739506605894	-0.00478923034369
ENSG00000252841	snp_1_9264654	0.076556284948	0.0323992347635
ENSG00000252841	snp_1_9280084	0.856655185224	0.0075972556564
ENSG00000252841	snp_1_9282706	0.028581705929	-0.04269434409
ENSG00000252841	snp_1_9288308	1.0	0.00291799987731
ENSG00000252841	snp_1_9288466	0.91007720194	-0.00186543215741
ENSG00000252841	snp_1_9295184	0.290709823435	0.0258294813982
ENSG00000252841	snp_1_9299093	0.479127012128	0.0625681689808
ENSG00000252841	snp_1_9308249	0.0628959399029	-0.0370136529357
ENSG00000252841	snp_1_9310983	1.0	0.00291799987731
ENSG00000252841	snp_1_9328086	0.713635188919	-0.00563889756292
ENSG00000252841	snp_1_9332221	0.501197724427	-0.0103183314134
ENSG00000252841	snp_1_9334566	0.672547997391	-0.00584173569823
ENSG00000252841	snp_1_9350440	0.858283449248	-0.00370196122478
ENSG00000252841	snp_1_9360288	0.0411163854407	-0.0423471333133
ENSG00000252841	snp_1_9367683	0.781313950596	-0.00413909428235
ENSG00000252841	snp_1_9371693	1.0	0.00291799987731
ENSG00000252841	snp_1_9376935	0.817937917059	0.0194265449133
ENSG00000252841	snp_1_9379310	0.769787737299	-0.0241168527634
ENSG00000252841	snp_1_9379549	1.0	0.00291799987731
ENSG00000252841	snp_1_9379741	0.840668444491	-0.00292669864351
ENSG00000252841	snp_1_9386703	0.769787737299	-0.0241168527634
ENSG00000252841	snp_1_9390255	0.817937917059	0.0194265449133
ENSG00000252841	snp_1_9399461	0.908439217944	-0.00168580771259
ENSG00000252841	snp_1_9413408	0.494294111476	0.00965399642801
ENSG00000252841	snp_1_9414755	0.750850134117	0.00680569141943
ENSG00000252841	snp_1_9416962	0.919718502003	0.00139749189323
ENSG00000252841	snp_1_9417808	0.269492269468	0.0351202363212
ENSG00000252841	snp_1_9421729	1.0	0.00291799987731
ENSG00000252841	snp_1_9436390	0.652533158842	-0.00701028623633
ENSG00000252841	snp_1_9441586	0.652533158842	0.00701028623633
ENSG00000252841	snp_1_9450899	0.593525648499	0.00751189775113
ENSG00000252841	snp_1_9456513	0.236225404201	0.0171160832497
ENSG00000252841	snp_1_9465075	0.525363762521	0.00903576893111
ENSG00000252841	snp_1_9483388	0.916382810947	0.00279834605938
ENSG00000252841	snp_1_9490430	0.686913881152	0.00887655053104
ENSG00000252841	snp_1_9494240	0.943485793203	-0.00166698241721
ENSG00000252841	snp_1_9495587	0.943485793203	-0.00166698241721
ENSG00000252841	snp_1_9497477	0.881656388162	0.00280298120086
ENSG00000252841	snp_1_9506566	0.344959108674	0.0252351127771
ENSG00000252841	snp_1_9507004	0.0922223946309	0.0269695635271
ENSG00000252841	snp_1_9510928	0.995747464278	7.77820368443e-05
ENSG00000252841	snp_1_9512155	1.0	0.00291799987731
ENSG00000252841	snp_1_9514317	1.0	0.00291799987731
ENSG00000252841	snp_1_9525235	0.514541431281	0.0085083524891
ENSG00000252841	snp_1_9529293	0.169403956041	0.0207772905604
ENSG00000252841	snp_1_9532826	1.0	0.00291799987731
ENSG00000252841	snp_1_9536092	1.0	0.00291799987731
ENSG00000252841	snp_1_9538568	1.0	0.00291799987731
ENSG00000252841	snp_1_9550694	1.0	0.00291799987731
ENSG00000252841	snp_1_9556703	0.0604574346072	-0.0275039397324
ENSG00000252841	snp_1_9566090	0.1822070076	0.0382391372155
ENSG00000116237	snp_1_6025702	0.909306626725	-0.00891517258398
ENSG00000116237	snp_1_6026723	1.0	-0.0334798068817
ENSG00000116237	snp_1_6036235	0.505215959354	0.0243008281526
ENSG00000116237	snp_1_6039633	0.909306626725	-0.00891517258398
ENSG00000116237	snp_1_6040396	0.533000437581	-0.0441669215313
ENSG00000116237	snp_1_6040710	0.922156749234	0.0158071156849
ENSG00000116237	snp_1_6065013	0.0803890023461	-0.139872509399
ENSG00000116237	snp_1_6065137	0.0488671973741	-0.13973177939
ENSG00000116237	snp_1_6065834	0.977252401949	0.00173526541847
ENSG00000116237	snp_1_6066047	0.327072689611	0.0420937904162
ENSG00000116237	snp_1_6066254	0.993743329653	0.000305746012554
ENSG00000116237	snp_1_6066749	0.408091820598	-0.0586857233834
ENSG00000116237	snp_1_6073519	0.471660534111	0.0485757272958
ENSG00000116237	snp_1_6073874	0.937910569076	-0.00593123011488
ENSG00000116237	snp_1_6083559	0.781017750317	-0.0200806064679
ENSG00000116237	snp_1_6084265	1.0	-0.0334798068817
ENSG00000116237	snp_1_6084897	0.73813120929	-0.0118793203453
ENSG00000116237	snp_1_6114171	0.857447798961	0.00744286582947
ENSG00000116237	snp_1_6129835	0.684315036799	0.0164975601763
ENSG00000116237	snp_1_6134990	0.668334701332	0.0208040226829
ENSG00000116237	snp_1_6135441	1.0	-0.0334798068817
ENSG00000116237	snp_1_6139533	0.272181335151	0.0693207896778
ENSG00000116237	snp_1_6141777	0.272181335151	0.0693207896778
ENSG00000116237	snp_1_6145023	0.640751439296	0.0262337605156
ENSG00000116237	snp_1_6147341	0.380500591299	0.0504195073733
ENSG00000116237	snp_1_6157282	0.44273728186	-0.0287259229155
ENSG00000116237	snp_1_6162355	0.470621439542	0.0408451321076
ENSG00000116237	snp_1_6177898	0.940457395768	0.00306566439378
ENSG00000116237	snp_1_6188062	1.0	-0.0334798068817
ENSG00000116237	snp_1_6192715	0.940556280693	0.00396294533226
ENSG00000116237	snp_1_6194580	0.968840103835	-0.00205145323251
ENSG00000116237	snp_1_6216703	0.135343920831	-0.101520156917
ENSG00000116237	snp_1_6216895	0.0411298292993	-0.123361764258
ENSG00000116237	snp_1_6220098	0.569129213237	0.122291027594
ENSG00000116237	snp_1_6229896	0.24566631839	-0.0625515059813
ENSG00000116237	snp_1_6233290	0.402462465606	-0.0460606485465
ENSG00000116237	snp_1_6250563	0.808095154633	-0.019627506136
ENSG00000116237	snp_1_6251587	0.522863129002	-0.141603199154
ENSG00000116237	snp_1_6268371	0.171461560687	0.139311856335
ENSG00000116237	snp_1_6281090	0.554126464393	-0.123695418454
ENSG00000116237	snp_1_6312431	0.724997529513	0.0130905838538
ENSG00000116237	snp_1_6314479	0.633911537322	0.0179737488777
ENSG00000116237	snp_1_6320583	0.36165804837	0.0334261897902
ENSG00000116237	snp_1_6320778	1.0	-0.0334798068817
ENSG00000116237	snp_1_6322936	0.203109912385	0.0467466954176
ENSG00000116237	snp_1_6324386	1.0	-0.0334798068817
ENSG00000116237	snp_1_6324969	0.36251933343	-0.0983339589936
ENSG00000116237	snp_1_6332909	0.624660512284	-0.0281406525516
ENSG00000116237	snp_1_6345818	0.919534483635	-0.00610138578529
ENSG00000116237	snp_1_6362445	1.0	-0.0334798068817
ENSG00000116237	snp_1_6368683	0.224287493194	-0.123823607253
ENSG00000116237	snp_1_6375672	1.0	-0.0334798068817
ENSG00000116237	snp_1_6376222	0.224287493194	-0.123823607253
ENSG00000116237	snp_1_6379607	1.0	-0.0334798068817
ENSG00000116237	snp_1_6383468	0.224287493194	-0.123823607253
ENSG00000116237	snp_1_6384972	0.784510784359	0.0229989700449
ENSG00000116237	snp_1_6390356	1.0	-0.0334798068817
ENSG00000116237	snp_1_6400229	0.899726995487	-0.0094303063414
ENSG00000116237	snp_1_6402686	1.0	-0.0334798068817
ENSG00000116237	snp_1_6407053	0.784510784359	0.0229989700449
ENSG00000116237	snp_1_6411024	0.224287493194	-0.123823607253
ENSG00000116237	snp_1_6415247	0.712003969113	-0.0256422290695
ENSG00000116237	snp_1_6450358	0.872411423138	0.0113385586124
ENSG00000116237	snp_1_6454979	0.872411423138	0.0113385586124
ENSG00000116237	snp_1_6456472	0.872411423138	0.0113385586124
ENSG00000116237	snp_1_6459162	0.526200560634	-0.034425182525
ENSG00000116237	snp_1_6463477	0.295379254024	-0.120857272601
ENSG00000116237	snp_1_6484878	0.289759265161	-0.0812636049333
ENSG00000116237	snp_1_6485787	0.569711227506	-0.0610887957132
ENSG00000116237	snp_1_6491397	1.0	-0.0334798068817
ENSG00000116237	snp_1_6493261	0.569711227506	-0.0610887957132
ENSG00000116237	snp_1_6495687	0.569711227506	-0.0610887957132
ENSG00000116237	snp_1_6497231	0.575145742039	0.0415578350632
ENSG00000116237	snp_1_6501345	1.0	-0.0334798068817
ENSG00000116237	snp_1_6507936	0.407623229895	-0.0584230928988
ENSG00000116237	snp_1_6508872	0.464659160423	0.0438770500087
ENSG00000116237	snp_1_6523583	1.0	-0.0334798068817
ENSG00000116237	snp_1_6523602	0.603858775913	-0.0294055921336
ENSG00000228526	snp_1_8972693	0.600920052463	0.166065928403
ENSG00000228526	snp_1_8973399	0.288004241633	-0.944548793438
ENSG00000228526	snp_1_8982464	0.71519385556	-0.0563374319225
ENSG00000228526	snp_1_8983768	0.367268947481	-0.14522235275
ENSG00000228526	snp_1_8989842	0.691831228301	0.0780746696827
ENSG00000228526	snp_1_8991911	0.990125414443	-0.00183601401026
ENSG00000228526	snp_1_8992754	1.0	-0.164491860614
ENSG00000228526	snp_1_8993645	0.599081107883	-0.0972367707042
ENSG00000228526	snp_1_8997062	0.860821778665	-0.0354518157855
ENSG00000228526	snp_1_9001562	0.981233794382	0.00392096729584
ENSG00000228526	snp_1_9012253	1.0	-0.164491860614
ENSG00000228526	snp_1_9013096	0.645631253713	-0.065627166878
ENSG00000228526	snp_1_9017091	0.617037121954	0.0900879680324
ENSG00000228526	snp_1_9020983	0.951154813528	0.0257199632507
ENSG00000228526	snp_1_9022591	0.787919075699	0.127340413274
ENSG00000228526	snp_1_9033552	0.972385532691	-0.00605045466899
ENSG00000228526	snp_1_9034421	0.430433995268	-0.119050449541
ENSG00000228526	snp_1_9035059	1.0	-0.164491860614
ENSG00000228526	snp_1_9045150	1.0	-0.164491860614
ENSG00000228526	snp_1_9045359	0.890091553978	0.0230635247134
ENSG00000228526	snp_1_9059838	0.738715881177	0.0981254381087
ENSG00000228526	snp_1_9063106	0.957303711735	-0.0107751402824
ENSG00000228526	snp_1_9068857	0.827555622696	0.0696367941626
ENSG00000228526	snp_1_9069578	0.115804778888	-0.366296650522
ENSG00000228526	snp_1_9069763	0.212369036409	-0.320325859234
ENSG00000228526	snp_1_9069857	1.0	-0.164491860614
ENSG00000228526	snp_1_9073379	0.815703752267	0.0501322907382
ENSG00000228526	snp_1_9073801	0.467729411847	-0.107551447118
ENSG00000228526	snp_1_9074465	0.636081579287	-0.138927219965
ENSG00000228526	snp_1_9079154	0.681460392803	-0.0689675781845
ENSG00000228526	snp_1_9092920	0.63996968336	-0.085137967078
ENSG00000228526	snp_1_9093915	0.634653126403	0.0809412832093
ENSG00000228526	snp_1_9097241	0.634653126403	0.0809412832093
ENSG00000228526	snp_1_9102569	0.33396731142	0.162618598268
ENSG00000228526	snp_1_9114743	0.0941552112984	0.280983554394
ENSG00000228526	snp_1_9115351	0.922965810375	0.0167719570956
ENSG00000228526	snp_1_9115387	0.228958463271	-0.407091556151
ENSG00000228526	snp_1_9119222	0.375195529484	0.137931591972
ENSG00000228526	snp_1_9120618	1.0	-0.164491860614
ENSG00000228526	snp_1_9120729	0.85657251732	-0.0368363575596
ENSG00000228526	snp_1_9121397	0.230060441918	0.192330349052
ENSG00000228526	snp_1_9126897	0.959394948157	-0.0226036352372
ENSG00000228526	snp_1_9129945	0.646995966007	0.0830540271387
ENSG00000228526	snp_1_9133868	1.0	-0.164491860614
ENSG00000228526	snp_1_9133884	0.578795185053	-0.105392694718
ENSG00000228526	snp_1_9134025	0.838925270521	0.0334337613801
ENSG00000228526	snp_1_9134880	0.917221192017	-0.020837970668
ENSG00000228526	snp_1_9152052	1.0	-0.164491860614
ENSG00000228526	snp_1_9163424	0.990395781027	-0.00177180595503
ENSG00000228526	snp_1_9163749	1.0	-0.164491860614
ENSG00000228526	snp_1_9171812	0.38509590931	0.171713709219
ENSG00000228526	snp_1_9202992	0.470366194436	-0.166885913789
ENSG00000228526	snp_1_9220082	0.151773720405	0.20000838664
ENSG00000228526	snp_1_9224733	0.710909166287	-0.0594427877484
ENSG00000228526	snp_1_9225157	1.0	-0.164491860614
ENSG00000228526	snp_1_9227149	0.0339338851905	-0.380663772871
ENSG00000228526	snp_1_9227652	0.103460677737	-0.370371242551
ENSG00000228526	snp_1_9233478	0.955561410573	0.0512780559613
ENSG00000228526	snp_1_9242473	1.0	-0.164491860614
ENSG00000228526	snp_1_9243178	1.0	-0.164491860614
ENSG00000228526	snp_1_9253924	0.838977260382	-0.0300058930766
ENSG00000228526	snp_1_9259580	1.0	0.0
ENSG00000228526	snp_1_9260154	0.829106324588	0.0316840457207
ENSG00000228526	snp_1_9260426	0.829106324588	0.0316840457207
ENSG00000228526	snp_1_9264654	0.0723733699296	-0.334842570243
ENSG00000228526	snp_1_9280084	0.187969016831	0.561587881973
ENSG00000228526	snp_1_9282706	0.197208730854	0.258477792896
ENSG00000228526	snp_1_9288308	1.0	-0.164491860614
ENSG00000228526	snp_1_9288466	0.886780434952	-0.0239615765927
ENSG00000228526	snp_1_9295184	0.854952337964	-0.0456729174473
ENSG00000228526	snp_1_9299093	0.503724737036	0.602431691723
ENSG00000228526	snp_1_9308249	0.0943272398313	0.339863683906
ENSG00000228526	snp_1_9310983	1.0	-0.164491860614
ENSG00000228526	snp_1_9328086	0.367189455818	0.140920073123
ENSG00000228526	snp_1_9332221	0.249278231848	0.179654033653
ENSG00000228526	snp_1_9334566	0.372307808789	0.125431303432
ENSG00000228526	snp_1_9350440	0.14255288482	0.307954362319
ENSG00000228526	snp_1_9360288	0.365060992031	-0.193144297755
ENSG00000228526	snp_1_9367683	0.582751819832	0.0834101276005
ENSG00000228526	snp_1_9371693	1.0	-0.164491860614
ENSG00000228526	snp_1_9376935	0.100067704991	1.4037656726
ENSG00000228526	snp_1_9379310	0.0582333371676	-1.57497915809
ENSG00000228526	snp_1_9379549	1.0	-0.164491860614
ENSG00000228526	snp_1_9379741	0.128008445179	-0.224349321046
ENSG00000228526	snp_1_9386703	0.0582333371676	-1.57497915809
ENSG00000228526	snp_1_9390255	0.100067704991	1.4037656726
ENSG00000228526	snp_1_9399461	0.354338279759	0.138013831982
ENSG00000228526	snp_1_9413408	0.0914145143617	-0.24133783815
ENSG00000228526	snp_1_9414755	0.123088188202	-0.334642209014
ENSG00000228526	snp_1_9416962	0.000230658383749	-0.501333484926
ENSG00000228526	snp_1_9417808	0.340624629406	-0.309089271482
ENSG00000228526	snp_1_9421729	1.0	-0.164491860614
ENSG00000228526	snp_1_9436390	0.289634193894	0.167569374185
ENSG00000228526	snp_1_9441586	0.289634193894	-0.167569374185
ENSG00000228526	snp_1_9450899	0.0489716322149	-0.279556458592
ENSG00000228526	snp_1_9456513	0.64619333241	0.0678159582486
ENSG00000224969	snp_1_714019	0.574366927486	-0.181310950046
ENSG00000224969	snp_1_734349	0.056529576295	-0.368807938744
ENSG00000224969	snp_1_753541	0.0744024468777	-0.319793820056
ENSG00000224969	snp_1_762592	0.0840842108881	0.29604492108
ENSG00000224969	snp_1_771594	1.0	0.0517002011485
ENSG00000224969	snp_1_774785	0.218229297067	0.918592289576
ENSG00000224969	snp_1_780785	0.0372837302275	0.387817101249
ENSG00000224969	snp_1_787121	0.0372837302275	-0.387817101249
ENSG00000224969	snp_1_791191	0.0372837302275	-0.387817101249
ENSG00000224969	snp_1_794616	1.0	0.0517002011485
ENSG00000224969	snp_1_795753	1.0	0.0517002011485
ENSG00000224969	snp_1_796100	0.0115877342143	0.499775872265
ENSG00000224969	snp_1_797325	0.0161246400154	0.515514852193
ENSG00000224969	snp_1_800007	1.0	0.0
ENSG00000224969	snp_1_801680	0.0161246400154	0.515514852193
ENSG00000224969	snp_1_808289	0.19939708457	0.255810068199
ENSG00000224969	snp_1_812976	0.239218668997	0.958537571218
ENSG00000224969	snp_1_834956	0.0271279868138	0.818093206544
ENSG00000224969	snp_1_836896	0.882648205937	0.0236369813371
ENSG00000224969	snp_1_842013	0.989748353795	0.00229408562482
ENSG00000224969	snp_1_849907	0.239218668997	0.958537571218
ENSG00000224969	snp_1_852664	0.533284391246	-0.118039181036
ENSG00000224969	snp_1_853805	0.0244169924435	-0.9728241071
ENSG00000224969	snp_1_855359	1.0	0.0517002011485
ENSG00000224969	snp_1_860416	0.990283644067	-0.00217876751341
ENSG00000224969	snp_1_863562	0.214483763148	-0.207241941531
ENSG00000224969	snp_1_868096	0.239218668997	0.958537571218
ENSG00000224969	snp_1_872087	1.0	0.0517002011485
ENSG00000224969	snp_1_884815	0.299921012246	0.274232444004
ENSG00000224969	snp_1_886006	0.299921012246	0.274232444004
ENSG00000224969	snp_1_886384	1.0	0.0517002011485
ENSG00000224969	snp_1_889713	0.299921012246	0.274232444004
ENSG00000224969	snp_1_899937	0.854104114376	0.0264913582386
ENSG00000224969	snp_1_900057	0.449675560598	-0.296254573878
ENSG00000224969	snp_1_901337	0.239218668997	0.958537571218
ENSG00000224969	snp_1_902997	0.595366208146	0.105672949449
ENSG00000224969	snp_1_911418	1.0	0.0517002011485
ENSG00000224969	snp_1_913753	1.0	0.0517002011485
ENSG00000224969	snp_1_918238	0.713259843496	0.0568817545011
ENSG00000224969	snp_1_928744	0.239218668997	0.958537571218
ENSG00000224969	snp_1_930377	0.628378082304	-0.077014155744
ENSG00000224969	snp_1_931166	0.980822144472	0.00295364518179
ENSG00000224969	snp_1_931229	1.0	0.0517002011485
ENSG00000224969	snp_1_948870	0.910663667025	0.0374519906558
ENSG00000224969	snp_1_956077	0.680905874827	0.054249751265
ENSG00000224969	snp_1_959231	0.952516992013	0.00735438827608
ENSG00000224969	snp_1_961605	1.0	0.0517002011485
ENSG00000224969	snp_1_970215	0.786802196603	-0.0371836326476
ENSG00000224969	snp_1_970417	0.0710210148161	-0.481149185759
ENSG00000224969	snp_1_973377	0.930905001956	-0.0213481129886
ENSG00000224969	snp_1_974180	0.916414141507	0.0231340896705
ENSG00000224969	snp_1_980276	1.0	0.0517002011485
ENSG00000224969	snp_1_980824	1.0	0.0517002011485
ENSG00000224969	snp_1_982513	0.962149198709	-0.0122624830283
ENSG00000224969	snp_1_992327	0.136531306395	0.330214513912
ENSG00000224969	snp_1_1004400	0.204802373386	0.386222549682
ENSG00000224969	snp_1_1008992	1.0	0.0517002011485
ENSG00000224969	snp_1_1009223	1.0	0.0517002011485
ENSG00000224969	snp_1_1017216	1.0	0.0517002011485
ENSG00000224969	snp_1_1030565	0.250843638021	0.217212841616
ENSG00000224969	snp_1_1037303	0.576189139127	0.115391697378
ENSG00000224969	snp_1_1043262	0.576189139127	0.115391697378
ENSG00000224969	snp_1_1046073	0.576189139127	0.115391697378
ENSG00000224969	snp_1_1048955	0.716154586748	0.0771408605227
ENSG00000224969	snp_1_1053452	0.988019458491	0.00356839794393
ENSG00000224969	snp_1_1055016	1.0	0.0517002011485
ENSG00000224969	snp_1_1055653	0.988019458491	0.00356839794393
ENSG00000224969	snp_1_1058029	0.988019458491	0.00356839794393
ENSG00000224969	snp_1_1066029	0.646368220359	0.0980133515219
